prompt,answer,tool,p_yes,p_no,prediction,Correct
Will there be an initial public offering on either the Shanghai Stock Exchange or the Shenzhen Stock Exchange before 1 January 2016?,yes,prediction-online,0.0,1.0,no,False
Will the Export-Import Bank of the United States be re-authorized before 1 January 2016?,yes,prediction-online,0.5,0.5,undecided,False
"Will a trilateral meeting take place between Chinese President Xi Jinping, Japanese Prime Minister Shinzo Abe, and South Korean President Park Geun-hye before 1 January 2016?",no,prediction-online,0.2,0.8,no,True
Will Iran release Jason Rezaian before 31 October 2016?,yes,prediction-online,0.2,0.8,no,False
Will there be an initial public offering on either the Shanghai Stock Exchange or the Shenzhen Stock Exchange before 1 January 2016?,yes,prediction-offline,0.2,0.8,no,False
Will the Export-Import Bank of the United States be re-authorized before 1 January 2016?,yes,prediction-offline,0.1,0.9,no,False
"Will a trilateral meeting take place between Chinese President Xi Jinping, Japanese Prime Minister Shinzo Abe, and South Korean President Park Geun-hye before 1 January 2016?",no,prediction-offline,0.1,0.9,no,True
Will there be an initial public offering on either the Shanghai Stock Exchange or the Shenzhen Stock Exchange before 1 January 2016?,yes,prediction-online-summarized-info,0.5,0.5,undecided,False
Will the Export-Import Bank of the United States be re-authorized before 1 January 2016?,yes,prediction-online-summarized-info,0.5,0.5,undecided,False
Will there be an initial public offering on either the Shanghai Stock Exchange or the Shenzhen Stock Exchange before 1 January 2016?,yes,prediction-offline-sme,0.2,0.8,no,False
Will the Export-Import Bank of the United States be re-authorized before 1 January 2016?,yes,prediction-offline-sme,0.05,0.95,no,False
"Will a trilateral meeting take place between Chinese President Xi Jinping, Japanese Prime Minister Shinzo Abe, and South Korean President Park Geun-hye before 1 January 2016?",no,prediction-offline-sme,0.2,0.8,no,True
Will Iran release Jason Rezaian before 31 October 2016?,yes,prediction-offline-sme,0.4,0.6,no,False
Will there be an initial public offering on either the Shanghai Stock Exchange or the Shenzhen Stock Exchange before 1 January 2016?,yes,prediction-online-sme,0.2,0.8,no,False
Will the Export-Import Bank of the United States be re-authorized before 1 January 2016?,yes,prediction-online-sme,0.0,1.0,no,False
"Will a trilateral meeting take place between Chinese President Xi Jinping, Japanese Prime Minister Shinzo Abe, and South Korean President Park Geun-hye before 1 January 2016?",no,prediction-online-sme,0.2,0.8,no,True
Will Iran release Jason Rezaian before 31 October 2016?,yes,prediction-online-sme,0.4,0.6,no,False
